0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,0
6.5,0
7.5,0
8.5,0
9.5,0
10.5,0
11.5,0
12.5,0
13.5,0
14.5,0
15.5,0
16.5,0
17.5,0
18.5,0
19.5,0
20.5,0
21.5,0
22.5,0
23.5,0
24.5,0
25.5,0
26.5,0
27.5,0
28.5,0
29.5,0
30.5,0
31.5,0
32.5,0
33.5,0
34.5,0
35.5,0
36.5,0
37.5,0
38.5,0
39.5,0
40.5,0
41.5,0
42.5,0
43.5,0
44.5,0
45.5,0
46.5,0
47.5,0
48.5,0
49.5,0
50.5,0
51.5,0
52.5,0
53.5,0
54.5,0
55.5,0
56.5,0
57.5,0
58.5,0
59.5,0
60.5,0
61.5,0
62.5,0
63.5,0
64.5,0
65.5,0
66.5,0
67.5,0
68.5,0
69.5,0
70.5,0
71.5,0
72.5,0
73.5,0
74.5,0
75.5,0
76.5,0
77.5,0
78.5,0
79.5,0
80.5,0
81.5,0
82.5,0
83.5,0
84.5,0
85.5,0
86.5,0
87.5,0
88.5,0
89.5,0
90.5,0
91.5,0
92.5,0
93.5,0
94.5,0
95.5,0
96.5,0
97.5,0
98.5,0
99.5,0
100.5,0
101.5,0
102.5,0
103.5,0
104.5,0
105.5,0
106.5,0
107.5,0
108.5,0
109.5,0
110.5,0
111.5,0
112.5,0
113.5,0
114.5,0
115.5,0
116.5,0
117.5,0
118.5,0
119.5,0
120.5,0
121.5,0
122.5,0
123.5,0
124.5,0
125.5,0
126.5,0
127.5,0
128.5,0
129.5,0
130.5,0
131.5,0
132.5,0
133.5,0
134.5,0
135.5,0
136.5,0
137.5,0
138.5,0
139.5,0
140.5,0
141.5,0
142.5,0
143.5,0
144.5,0
145.5,0
146.5,0
147.5,0
148.5,0
149.5,0
150.5,0
151.5,0
152.5,0
153.5,0
154.5,0
155.5,0
156.5,0
157.5,0
158.5,0
159.5,0
160.5,0
161.5,0
162.5,0
163.5,0
164.5,0
165.5,0
166.5,0
167.5,0
168.5,0
169.5,0
170.5,0
171.5,0
172.5,0
173.5,0
174.5,0
175.5,0
176.5,0
177.5,0
178.5,0
179.5,0
180.5,0
181.5,0
182.5,0
183.5,0
184.5,0
185.5,6.10E-23
186.5,1.83E-22
187.5,3.05E-22
188.5,4.27E-22
189.5,5.49E-22
190.5,6.71E-22
191.5,7.93E-22
192.5,9.15E-22
193.5,1.04E-21
194.5,1.16E-21
195.5,1.28E-21
196.5,1.40E-21
197.5,1.53E-21
198.5,1.65E-21
199.5,1.77E-21
200.5,1.85E-21
201.5,1.89E-21
202.5,1.94E-21
203.5,1.98E-21
204.5,2.02E-21
205.5,2.07E-21
206.5,2.11E-21
207.5,2.15E-21
208.5,2.20E-21
209.5,2.24E-21
210.5,2.25E-21
211.5,2.24E-21
212.5,2.23E-21
213.5,2.21E-21
214.5,2.20E-21
215.5,2.18E-21
216.5,2.17E-21
217.5,2.16E-21
218.5,2.14E-21
219.5,2.13E-21
220.5,2.12E-21
221.5,2.11E-21
222.5,2.10E-21
223.5,2.09E-21
224.5,2.08E-21
225.5,2.07E-21
226.5,2.06E-21
227.5,2.05E-21
228.5,2.04E-21
229.5,2.03E-21
230.5,2.03E-21
231.5,2.04E-21
232.5,2.05E-21
233.5,2.06E-21
234.5,2.07E-21
235.5,2.08E-21
236.5,2.09E-21
237.5,2.10E-21
238.5,2.11E-21
239.5,2.12E-21
240.5,2.22E-21
241.5,2.41E-21
242.5,2.61E-21
243.5,2.80E-21
244.5,3.00E-21
245.5,3.19E-21
246.5,3.39E-21
247.5,3.58E-21
248.5,3.78E-21
249.5,3.97E-21
250.5,4.32E-21
251.5,4.81E-21
252.5,5.30E-21
253.5,5.80E-21
254.5,6.29E-21
255.5,6.78E-21
256.5,6.60E-21
257.5,5.74E-21
258.5,4.88E-21
259.5,3.03E-21
260.5,3.30E-21
261.5,3.52E-21
262.5,2.05E-21
263.5,8.10E-21
264.5,4.00E-21
265.5,2.98E-21
266.5,1.95E-21
267.5,6.18E-21
268.5,8.28E-21
269.5,4.90E-21
270.5,9.84E-21
271.5,1.50E-20
272.5,7.56E-21
273.5,3.58E-21
274.5,3.54E-21
275.5,1.39E-20
276.5,1.63E-20
277.5,8.10E-21
278.5,8.57E-21
279.5,1.69E-20
280.5,9.70E-21
281.5,8.39E-21
282.5,3.17E-21
283.5,3.12E-20
284.5,3.38E-20
285.5,1.71E-20
286.5,8.66E-21
287.5,1.47E-20
288.5,2.55E-20
289.5,1.18E-20
290.5,7.39E-21
291.5,7.60E-21
292.5,3.51E-21
293.5,3.47E-20
294.5,2.25E-20
295.5,1.28E-20
296.5,6.60E-21
297.5,9.84E-21
298.5,2.25E-20
299.5,6.01E-21
